id,price
12625,8.402198573902403
12626,8.046487050036953
12627,6.2180633627316215
12628,8.506695492498197
12629,7.893788998166117
12630,6.348474603374855
12631,6.546907210403898
12632,8.255661995274327
12633,7.613887266693726
12634,9.5114404505268
12635,8.94860771730502
12636,9.194448984799358
12637,6.063136617308188
12638,6.555892063628523
12639,6.879616664284916
12640,7.955021202812073
12641,8.007560824112947
12642,9.21940865245292
12643,9.623622672563963
12644,6.469067762227228
12645,6.087889920506229
12646,6.406500089409249
12647,7.128207059957245
12648,7.038391919157013
12649,8.513737267059563
12650,7.810401519478488
12651,8.48698154900201
12652,8.21589415079813
12653,6.81771842971771
12654,8.098772320488534
12655,8.09831277645327
12656,8.639601236964838
12657,6.4625331687743275
12658,6.457608193381928
12659,8.316027900152347
12660,8.380516862868232
12661,8.871669361693861
12662,6.258531842952361
12663,8.417627319444717
12664,8.348847509246736
12665,6.459971782469411
12666,7.411883359281298
12667,8.551579424426862
12668,8.16655397988271
12669,6.861450212148432
12670,7.378254657893487
12671,7.921762045116255
12672,6.501143177028556
12673,8.20208005810727
12674,8.170918149341801
12675,6.629891729302078
12676,6.660751118556071
12677,7.294036204779809
12678,6.937846226972572
12679,8.695779012135256
12680,6.2194933602164175
12681,9.676130402056351
12682,8.38299451701905
12683,8.317596228505128
12684,8.700111602251528
12685,6.898810874215395
12686,9.695129792589103
12687,6.774673320373326
12688,6.79919127091067
12689,9.519603394000697
12690,6.271326757639702
12691,6.739710976736485
12692,6.420194320942111
12693,6.233572643503083
12694,6.617751009472914
12695,8.62701140984192
12696,7.460850051433028
12697,8.737223956370071
12698,9.064125413834118
12699,6.21509370361382
12700,7.687887221650046
12701,6.767630862445509
12702,8.170918149341801
12703,7.7532985741741625
12704,9.175481853233391
12705,6.411584060143751
12706,9.441126195442399
12707,8.537562377396984
12708,7.967789391620063
12709,6.5862701256915255
12710,9.015267922137127
12711,7.911560671983296
12712,6.455175558984569
12713,8.74206875731472
12714,8.28534199180422
12715,8.033096348286543
12716,6.616995927157507
12717,7.7532985741741625
12718,6.837455879728559
12719,7.059670846352288
12720,8.588881043866536
12721,8.674998462107391
12722,7.851654700316481
12723,7.337381691443422
12724,8.509246953292838
12725,6.92877288415925
12726,7.06490590755594
12727,8.936904852692715
12728,6.164287858017468
12729,6.441147297218082
12730,8.486731220199227
12731,6.8686312025307075
12732,9.111930132716935
12733,9.802751719297431
12734,6.767630862445509
12735,7.632084906449887
12736,7.396441721575374
12737,6.769132543243026
12738,8.219329142178902
12739,9.17221346373544
12740,7.802492021709792
12741,6.725736797729461
12742,6.795186669081997
12743,6.310700635619072
12744,9.212811232804617
12745,9.293396903185172
12746,6.977793242692266
12747,6.856358259899387
12748,8.37397396279355
12749,7.683681498259082
12750,6.61520918324498
12751,8.743994704498615
12752,6.618080306549488
12753,8.434083162238634
12754,9.488099225664934
12755,9.810616891871462
12756,8.58258146733202
12757,6.79919127091067
12758,8.217084627180991
12759,6.363634198208501
12760,7.539581580049326
12761,6.515359310352496
12762,9.102673408996894
12763,8.91493687833376
12764,6.301536693896937
12765,8.766975759191563
12766,9.071983303597802
12767,7.230133352059349
12768,8.60577952823101
12769,7.92500238561795
12770,8.62701140984192
12771,6.599699320504458
12772,6.954434118194278
12773,8.242019670535603
12774,8.08475290209229
12775,8.38167086945532
12776,6.7223489758380435
12777,8.095665160685506
12778,8.385632921363941
12779,7.166048232567457
12780,9.309399558161124
12781,7.720173113005726
12782,6.440128014593651
12783,8.569405634138551
12784,7.880334856193
12785,8.505172642769384
12786,8.055676955611867
12787,8.983767242005094
12788,7.355068124484821
12789,6.316908087706817
12790,9.395626521896705
12791,8.817002842835747
12792,7.961076388490109
12793,8.790460565087232
12794,7.198991334552748
12795,6.160660188825576
12796,8.139411342737462
12797,8.608788944437727
12798,9.004719931271383
12799,6.348330888747375
12800,7.236464517130775
12801,8.403795341999585
12802,7.541913188087964
12803,7.004218908380045
12804,7.220784889226473
12805,7.179583879396698
12806,6.388797833098705
12807,8.052142638728215
12808,7.190357144421512
12809,8.610151905801523
12810,6.6931196848803
12811,6.955932135348957
12812,7.400747337877304
12813,7.841710318324876
12814,7.729211142137322
12815,8.34147777005032
12816,7.588518784522808
12817,6.890705358793186
12818,8.747028532685185
12819,7.239156319130602
12820,7.673778754567179
12821,6.440128014593651
12822,8.374346615366068
12823,6.483550812979065
12824,8.573363612374127
12825,6.498884915996692
12826,6.88678640195795
12827,9.54868416681189
12828,8.334499962062068
12829,9.42813802861421
12830,8.565769830411691
12831,8.15203975535838
12832,6.326436596564614
12833,6.754320233693715
12834,8.670743656868265
12835,9.067155295986161
12836,7.595522570170731
12837,7.939722428726394
12838,7.045665275847303
12839,6.661428191530261
12840,7.139260417269869
12841,7.032391923052081
12842,6.814958418385141
12843,8.509527979841065
12844,6.407945094414661
12845,6.600655895504347
12846,8.314349126262208
12847,7.507348843358863
12848,6.288156883182796
12849,9.455967223745468
12850,8.532821488702684
12851,9.186753916868645
12852,5.915514000759067
12853,8.508760428122505
12854,6.515784720176935
12855,8.337479011837836
12856,6.178699934002852
12857,7.427167342959243
12858,9.583072341433052
12859,7.399805428290213
12860,6.6605036735374705
12861,9.613711810871052
12862,7.953311852421742
12863,9.604900848456502
12864,9.153285318904775
12865,9.266394919178602
12866,9.049961285821668
12867,7.565289340985097
12868,6.513887531525218
12869,7.6875869909418455
12870,6.014995477476645
12871,8.25217133108039
12872,7.671739832392185
12873,9.792206927700882
12874,8.392086106384129
12875,8.579886204336326
12876,6.190632297875625
12877,8.478459980993216
12878,8.352765083891018
12879,6.51050475033924
12880,6.728893799348491
12881,7.64247429309172
12882,6.6158842102105595
12883,8.730024467566517
12884,7.351369531728169
12885,8.45976569494198
12886,7.980767517951762
12887,8.314349126262208
12888,9.17957096637059
12889,8.425598785426482
12890,7.383962742406769
12891,8.893789069942137
12892,7.737163255322703
12893,6.448607921133865
12894,8.45349495240844
12895,6.606942286500224
12896,6.680634369043391
12897,7.82417516579708
12898,6.652275542759446
12899,6.877043067706664
12900,7.019615110541198
12901,9.41015931495888
12902,7.7532985741741625
12903,6.868850274094112
12904,9.381651229983703
12905,6.236871975441672
12906,6.617751009472914
12907,6.416287789048342
12908,9.162242485820935
12909,9.304481921465614
12910,9.268807926575796
12911,8.30173879481542
12912,6.879909040826728
12913,6.62499758989691
12914,6.666077785400564
12915,7.637868623121564
12916,9.572126334140007
12917,7.420598374633683
12918,9.341202907763629
12919,6.173872253774132
12920,6.36222536962294
12921,7.70266466859849
12922,6.538258070227277
12923,8.464023990478657
12924,8.720986359597648
12925,6.407945094414661
12926,8.819264609700216
12927,6.894229332747031
12928,6.6281863040084446
12929,6.067161422437033
12930,8.406858970453417
12931,9.57890834751102
12932,8.323794533231696
12933,6.733677528529622
12934,8.309197018539889
12935,6.7196225490385535
12936,7.427167342959243
12937,8.497515979157976
12938,9.40302372366414
12939,7.813156642184599
12940,6.784494359389995
12941,8.352765083891018
12942,8.823902515907147
12943,6.233572643503083
12944,9.753554178076056
12945,6.1953278283976
12946,8.155362801201145
12947,6.329094197652077
12948,9.345860308912764
12949,7.842981664000523
12950,6.562086769051921
12951,6.577402103351818
12952,9.357548382753961
12953,8.061966896458758
12954,5.958436543033292
12955,6.474011843787582
12956,6.603981276042887
12957,8.940827545624023
12958,7.243375078828878
12959,8.355439477720209
12960,7.577814685677083
12961,6.9700045587511505
12962,8.7372649671033
12963,9.753554178076056
12964,6.2420098153193795
12965,8.014396475373866
12966,6.596205069707398
12967,8.27439416442286
12968,5.897983291035086
12969,8.154556514595727
12970,9.236236485898065
12971,7.494595253342772
12972,7.683530366408481
12973,8.261656466243135
12974,7.450124352768215
12975,6.541131735366499
12976,9.340150671502169
12977,6.736959646555291
12978,7.551850973137622
12979,7.740354336081156
12980,9.656261127654663
12981,7.846407359697165
12982,9.601064937014053
12983,6.827561785920316
12984,7.780353591736025
12985,8.552414457455212
12986,8.600842975032373
12987,7.826220620060671
12988,9.350551410601156
12989,9.141622032931215
12990,7.400747337877304
12991,8.476715742877898
12992,6.760220384328084
12993,6.769945490229317
12994,8.61435565239067
12995,6.370306953429877
12996,8.577488363919148
12997,6.925399632243403
12998,9.451912942668923
12999,8.292604538275508
13000,8.268653821870695
13001,7.859809935123675
13002,8.94860771730502
13003,7.491243969063939
13004,6.822052642064827
13005,8.874495383116225
13006,9.29963562612528
13007,8.302067125240303
13008,7.829014646967621
13009,8.569405634138551
13010,7.670884206998977
13011,6.735319370207329
13012,7.670884206998977
13013,7.118074178371259
13014,8.883250186813079
13015,8.577853654250145
13016,6.638861921836034
13017,8.354099300267253
13018,8.107429626162439
13019,8.917065684159194
13020,7.988965818256675
13021,9.306637520525868
13022,8.71453804318805
13023,8.77427443038882
13024,8.668359987284807
13025,7.2009786247208725
13026,6.514252999395726
13027,7.357570648063496
13028,6.3824029658610115
13029,8.398443272945302
13030,8.354099300267253
13031,6.482062830777673
13032,8.303897020840804
13033,8.19306124900118
13034,9.565959112772985
13035,8.9647488401877
13036,7.568295788524551
13037,6.81115645213115
13038,6.602830964040222
13039,6.272697267619874
13040,8.237119578711198
13041,6.459971782469411
13042,8.946680027132087
13043,7.097007657896952
13044,6.598247772182486
13045,9.667510023953819
13046,7.893788998166117
13047,7.51048162395516
13048,8.538236800810198
13049,8.354675219870447
13050,7.400747337877304
13051,8.301379112422659
13052,8.64908547331672
13053,8.366472023419169
13054,6.747969040226494
13055,6.048069371231999
13056,7.011868693356014
13057,9.173428582732079
13058,8.54761415222567
13059,9.298010292561214
13060,7.427128101884287
13061,6.555892063628523
13062,7.819208067101584
13063,7.192478464197004
13064,9.07804158751504
13065,8.929406480260406
13066,9.07927593853214
13067,6.415211512113721
13068,7.40693988095293
13069,7.395967146613713
13070,9.570333246092613
13071,7.645372773154708
13072,5.98713760118529
13073,8.613192098163175
13074,8.394216345248834
13075,6.2971402104072505
13076,8.494026450837737
13077,6.433322794722841
13078,8.448014720547581
13079,8.784054781781403
13080,8.092094266283715
13081,8.988205933742709
13082,7.866601603209409
13083,7.507348843358863
13084,8.623205232265244
13085,7.886752642325289
13086,7.293909204616012
13087,6.701548916163002
13088,7.506645433850739
13089,8.112928979474757
13090,9.459440715862696
13091,6.315250132913874
13092,6.695496754442987
13093,7.205000947919287
13094,9.146925030368815
13095,7.1223737874926725
13096,7.2015579529944045
13097,6.64750480502566
13098,6.158633610307097
13099,8.61516912838514
13100,6.455175558984569
13101,7.325250222855988
13102,6.995924779220091
13103,8.30209977355054
13104,9.629058864645643
13105,7.920587626266362
13106,6.571098997634208
13107,8.347998745201105
13108,9.010822761081467
13109,7.57043126995775
13110,9.57680444176485
13111,8.006941685106712
13112,8.437562300325881
13113,6.219874034664448
13114,9.09179199151434
13115,6.897126826198263
13116,9.173424260374253
13117,7.78750975887562
13118,7.2902351195455735
13119,8.73270825394584
13120,6.415211512113721
13121,7.3609187724589535
13122,8.35966059577452
13123,6.2814671771094694
13124,9.136724690221495
13125,7.827743714431257
13126,9.20312357736143
13127,7.1657126996853835
13128,7.137214394913959
13129,6.913493601046434
13130,7.859250668437639
13131,7.463351805786955
13132,8.251935614370293
13133,6.115934366302727
13134,8.422124311813718
13135,6.483550812979065
13136,9.070055386097268
13137,7.001142751257643
13138,9.620448170540554
13139,8.48698154900201
13140,9.304481921465614
13141,6.437744667378575
13142,6.6078563907739
13143,7.924659797011224
13144,9.503558187842243
13145,8.616768987755034
13146,8.549885083746762
13147,8.57460100978113
13148,6.480966912956069
13149,9.397722630616501
13150,8.85801212648983
13151,6.7146647533547865
13152,6.645080193835033
13153,9.129026280696078
13154,6.885204978728112
13155,7.92508839618446
13156,6.605550667817498
13157,6.64750480502566
13158,6.584032067274491
13159,8.460012247815884
13160,8.379803019746891
13161,8.505172642769384
13162,8.323220793395393
13163,6.774837808101624
13164,6.329283563263534
13165,7.2869227043661535
13166,8.007364407187008
